x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,y
-0.8999999999999986,0.0,-10.0,4.0,6.0,-14.0,-0.08599999999999997,-6.0,24.0,-0.35,0.01,0.22000000000000064,11.0,2.0,4.150000000000002,19.0,-11.0,-7.77000000000001,-3.0,-5.0,-181.0,0.40000000000000036,77.0,-0.0040000000000000036,0.0,1
-1.0,0.0,6.0,1.0,-7.0,5.0,0.031000000000000028,39.0,19.0,0.25,0.0,0.71,12.0,54.0,0.8900000000000006,4.0,-27.0,-4.090000000000003,2.0,0.0,225.0,0.6000000000000014,-129.0,-0.014000000000000012,-0.6999999999999886,1
-0.3000000000000007,0.0,-15.0,11.0,4.0,-26.0,-0.15799999999999997,-53.0,10.0,-0.7,0.07,-0.5200000000000005,-3.0,-15.0,-0.07000000000000028,-7.0,4.0,4.089999999999989,-4.0,1.0,272.0,-3.2,-156.0,-0.008000000000000007,-3.5,0
0.6000000000000014,0.0,0.0,2.0,-2.0,-2.0,-0.01200000000000001,-14.0,-11.0,-0.020000000000000018,0.019999999999999997,-0.2999999999999998,-21.0,-40.0,-4.52,-13.0,-11.0,3.9399999999999977,3.0,3.0,165.0,-1.0999999999999996,83.0,0.0050000000000000044,-0.5,0
-1.6000000000000014,0.0,-17.0,24.0,-7.0,-41.0,-0.24999999999999994,-59.0,69.0,-1.49,0.08,0.1200000000000001,-17.0,-23.0,-5.640000000000001,19.0,21.0,-5.8300000000000125,0.0,6.0,-552.0,-0.8999999999999995,708.0,-0.0050000000000000044,-1.0,0
0.8000000000000007,0.0,-22.0,22.0,0.0,-44.0,-0.26899999999999996,-61.0,71.0,-1.5899999999999999,0.010000000000000002,0.1200000000000001,7.0,-16.0,4.15,33.0,45.0,-9.61999999999999,0.0,4.0,-129.0,-2.0999999999999996,449.0,-0.008000000000000007,-2.6000000000000085,0
0.9000000000000021,0.0,1.0,3.0,-4.0,-2.0,-0.01200000000000001,-3.0,-19.0,0.18,-0.009999999999999998,-0.27000000000000046,4.0,1.0,1.4700000000000024,-10.0,-23.0,2.6400000000000006,-1.0,2.0,163.0,-0.6999999999999993,165.0,0.010000000000000009,0.4000000000000057,0
-1.5,0.0,2.0,2.0,-4.0,0.0,0.0,8.0,18.0,-0.08,0.04,0.3199999999999994,-2.0,-10.0,0.07000000000000028,12.0,80.0,1.7199999999999989,1.0,0.0,-225.0,1.0,308.0,0.0020000000000000018,0.9000000000000057,1
1.0999999999999979,0.0,-3.0,5.0,-2.0,-8.0,-0.049000000000000044,-6.0,21.0,-0.38999999999999996,-0.07,0.17999999999999972,-10.0,-13.0,-2.9800000000000004,-4.0,9.0,2.049999999999997,4.0,-3.0,-82.0,0.1999999999999993,204.0,0.0010000000000000009,0.0,1
0.0,0.0,-9.0,11.0,-2.0,-20.0,-0.122,0.0,24.0,-0.26,0.04,0.2999999999999998,16.0,8.0,6.039999999999999,8.0,29.0,-0.8199999999999932,-4.0,-1.0,-92.0,0.29999999999999893,371.0,0.0040000000000000036,0.5,0
0.7999999999999972,0.0,9.0,-2.0,-7.0,11.0,0.06699999999999995,23.0,-5.0,0.24000000000000002,-0.11,0.21999999999999975,9.0,-9.0,4.349999999999998,1.0,25.0,1.059999999999988,2.0,0.0,167.0,0.5,-273.0,-0.008000000000000007,-0.30000000000001137,0
0.6999999999999993,0.0,6.0,-3.0,-3.0,9.0,0.05499999999999999,-10.0,-57.0,0.5700000000000001,-0.009999999999999998,-0.8200000000000003,4.0,8.0,1.0799999999999983,-22.0,-29.0,8.030000000000001,-2.0,-3.0,193.0,-1.0000000000000009,-229.0,0.015000000000000013,0.20000000000000284,0
-2.0,0.0,9.0,-5.0,-4.0,14.0,0.08500000000000008,80.0,44.0,0.46,0.030000000000000002,1.5099999999999998,14.0,78.0,-0.370000000000001,-3.0,-14.0,0.10999999999999943,2.0,-1.0,550.0,1.1999999999999993,-63.0,-0.02200000000000002,-0.7999999999999972,1
-0.40000000000000213,0.0,7.0,-2.0,-5.0,9.0,0.05500000000000005,32.0,1.0,0.27999999999999997,-0.1,0.39999999999999947,5.0,13.0,0.9499999999999993,-14.0,-51.0,1.8400000000000034,-3.0,1.0,-11.0,1.5999999999999996,-59.0,-0.0040000000000000036,0.9000000000000057,1
0.6999999999999993,0.0,14.0,-21.0,7.0,35.0,0.21400000000000002,36.0,-49.0,0.97,-0.06,-0.15999999999999925,-6.0,16.0,-3.7399999999999984,-15.0,-29.0,3.299999999999997,-3.0,-1.0,123.0,1.0,-291.0,0.008000000000000007,1.8000000000000114,0
-0.09999999999999787,0.0,0.0,-4.0,4.0,4.0,0.025000000000000022,1.0,-13.0,0.18,0.020000000000000004,-0.14000000000000057,12.0,-18.0,6.5,14.0,80.0,0.5499999999999972,-2.0,1.0,167.0,-0.6999999999999993,-18.0,0.0030000000000000027,-0.10000000000000853,1
-0.8000000000000007,0.0,4.0,-4.0,0.0,8.0,0.049000000000000044,31.0,10.0,0.17999999999999994,-0.09,0.5,14.0,36.0,2.9399999999999995,10.0,23.0,-2.6599999999999966,3.0,3.0,-94.0,1.6999999999999993,21.0,-0.0020000000000000018,1.2000000000000028,0
1.0,0.0,3.0,0.0,-3.0,3.0,0.017999999999999905,31.0,3.0,0.32999999999999996,-0.010000000000000002,0.41000000000000014,-1.0,-10.0,0.2799999999999976,-5.0,-22.0,0.6000000000000085,2.0,2.0,248.0,0.40000000000000036,-50.0,-0.0040000000000000036,0.20000000000000284,0
1.1000000000000014,0.0,-4.0,2.0,2.0,-6.0,-0.03600000000000003,-11.0,2.0,-0.21000000000000002,-0.04,-0.11000000000000032,7.0,-5.0,3.0700000000000003,-3.0,43.0,4.070000000000007,2.0,6.0,-20.0,-0.1999999999999993,90.0,0.0,-0.09999999999999432,1
1.1999999999999993,0.0,-6.0,3.0,3.0,-9.0,-0.05499999999999994,9.0,30.0,-0.2,0.060000000000000005,0.46999999999999975,5.0,23.0,0.23999999999999844,1.0,37.0,2.8299999999999983,-1.0,4.0,-213.0,1.1999999999999993,129.0,-0.007000000000000006,0.29999999999999716,0
3.6000000000000014,0.0,-11.0,10.0,1.0,-21.0,-0.128,-57.0,1.0,-0.65,0.06,-0.6799999999999997,-6.0,-68.0,2.5500000000000007,8.0,11.0,-2.280000000000001,1.0,0.0,-531.0,-0.29999999999999893,-125.0,-0.0010000000000000009,-0.7000000000000028,1
0.29999999999999716,0.0,10.0,-6.0,-4.0,16.0,0.09799999999999998,20.0,-13.0,0.37,-0.03,0.07999999999999918,10.0,38.0,0.36999999999999744,-6.0,22.0,3.8300000000000125,0.0,2.0,16.0,0.6999999999999993,-160.0,-0.0010000000000000009,0.5,0
-1.6000000000000014,0.0,-17.0,18.0,-1.0,-35.0,-0.21400000000000002,-67.0,42.0,-1.25,0.08,-0.3100000000000005,-25.0,-30.0,-8.259999999999998,16.0,34.0,-3.3800000000000097,3.0,3.0,-607.0,-0.8999999999999995,489.0,-0.0010000000000000009,-0.6999999999999886,1
1.0,0.0,-3.0,4.0,-1.0,-7.0,-0.04300000000000004,-19.0,-12.0,-0.07999999999999996,0.0,-0.3800000000000008,-10.0,9.0,-4.619999999999997,-7.0,-46.0,-0.25,1.0,2.0,242.0,-1.5,241.0,0.014000000000000012,-0.09999999999999432,0
0.6000000000000014,0.0,11.0,-17.0,6.0,28.0,0.16999999999999998,2.0,-51.0,0.62,-0.03,-0.5999999999999996,-7.0,-70.0,1.9399999999999995,-8.0,-22.0,1.519999999999996,1.0,-9.0,149.0,-0.40000000000000036,-294.0,0.01100000000000001,0.6999999999999886,1
1.5,0.0,-11.0,9.0,2.0,-20.0,-0.122,-8.0,6.0,-0.18,0.0,-0.019999999999999574,18.0,18.0,5.969999999999999,-4.0,-51.0,-2.539999999999992,-5.0,-1.0,133.0,-0.7000000000000011,63.0,0.0020000000000000018,-0.4000000000000057,1
-2.400000000000002,0.0,-5.0,-2.0,7.0,-3.0,-0.018000000000000016,9.0,26.0,-0.26,-0.06,0.41999999999999993,1.0,20.0,-0.9000000000000021,9.0,46.0,-0.5300000000000011,3.0,1.0,-238.0,1.1999999999999993,161.0,-0.0050000000000000044,0.7000000000000028,0
-1.5,0.0,2.0,8.0,-10.0,-6.0,-0.03599999999999992,16.0,45.0,-0.32,0.04,0.75,6.0,-3.0,2.6899999999999977,15.0,67.0,-0.730000000000004,-2.0,3.0,-170.0,1.0,527.0,-0.0020000000000000018,0.5999999999999943,0
-1.2999999999999972,0.0,-3.0,-3.0,6.0,0.0,0.0,0.0,-19.0,0.24,0.020000000000000004,-0.23000000000000043,14.0,-1.0,5.990000000000002,12.0,0.0,-4.509999999999991,-2.0,2.0,-34.0,0.20000000000000107,-69.0,0.0030000000000000027,0.7000000000000028,0
1.3000000000000007,0.0,-4.0,5.0,-1.0,-9.0,-0.05499999999999994,-11.0,17.0,-0.32999999999999996,0.019999999999999997,0.07000000000000028,-11.0,-22.0,-2.8599999999999994,-19.0,-67.0,2.8300000000000125,-6.0,-3.0,-153.0,0.0,366.0,0.006000000000000005,0.4000000000000057,0
1.1999999999999993,0.0,26.0,-22.0,-4.0,48.0,0.29300000000000004,23.0,-94.0,1.37,-0.06,-0.8700000000000001,-1.0,10.0,-1.1400000000000006,-9.0,38.0,6.950000000000003,3.0,-3.0,3.0,0.8999999999999986,8.0,0.03700000000000003,3.799999999999997,0
-1.6999999999999993,0.0,-7.0,6.0,1.0,-13.0,-0.07899999999999996,-21.0,9.0,-0.29999999999999993,0.07,-0.14000000000000057,0.0,14.0,-0.9599999999999991,-5.0,-1.0,2.059999999999988,-5.0,-3.0,-60.0,-0.5999999999999996,-153.0,-0.010000000000000009,-1.5,0
-0.6000000000000014,0.0,5.0,1.0,-6.0,4.0,0.025000000000000022,18.0,-10.0,0.38,0.04,0.09999999999999964,1.0,33.0,-1.9900000000000002,-12.0,-10.0,4.349999999999994,-4.0,0.0,-24.0,0.8000000000000007,-183.0,-0.006000000000000005,0.10000000000000853,1
-0.10000000000000142,0.0,1.0,-9.0,8.0,10.0,0.06099999999999994,2.0,-35.0,0.41000000000000003,-0.05,-0.41000000000000014,-6.0,36.0,-4.93,-16.0,-46.0,2.6799999999999926,1.0,3.0,173.0,-0.5,-100.0,0.009000000000000008,0.7000000000000028,1
0.1999999999999993,0.0,5.0,-8.0,3.0,13.0,0.08000000000000007,-20.0,-27.0,0.09999999999999998,0.020000000000000004,-0.5700000000000003,-8.0,-13.0,-2.289999999999999,6.0,71.0,3.009999999999991,1.0,1.0,82.0,-1.3000000000000007,81.0,0.014000000000000012,0.09999999999999432,1
-2.3000000000000007,0.0,3.0,-4.0,1.0,7.0,0.04300000000000004,7.0,37.0,-0.41000000000000003,-0.05,0.5300000000000002,-9.0,-24.0,-2.0100000000000016,17.0,63.0,-2.3900000000000006,6.0,-1.0,-319.0,1.4000000000000004,-110.0,-0.018000000000000016,-0.5,1
-0.10000000000000142,0.0,1.0,2.0,-3.0,-1.0,-0.006000000000000005,9.0,5.0,-0.04,-0.09,0.16999999999999993,18.0,7.0,6.669999999999998,11.0,-18.0,-6.170000000000002,0.0,3.0,305.0,-0.5,-283.0,-0.01100000000000001,-1.3000000000000114,1
-0.1999999999999993,0.0,10.0,-7.0,-3.0,17.0,0.10399999999999998,-13.0,-59.0,0.53,-0.030000000000000002,-0.8699999999999992,1.0,-39.0,3.34,-7.0,3.0,2.950000000000003,-7.0,-2.0,-23.0,-0.5999999999999996,-214.0,0.014000000000000012,0.8999999999999915,1
0.0,0.0,-4.0,-2.0,6.0,-2.0,-0.01200000000000001,-22.0,-20.0,0.02999999999999997,0.05,-0.5099999999999998,-2.0,2.0,-0.8900000000000006,8.0,91.0,3.9399999999999977,0.0,2.0,-332.0,0.29999999999999893,26.0,0.010000000000000009,1.0999999999999943,1
-0.10000000000000142,0.0,7.0,-4.0,-3.0,11.0,0.06699999999999995,5.0,-29.0,0.39,-0.03,-0.3000000000000007,-13.0,-9.0,-4.41,-16.0,-30.0,3.8600000000000136,4.0,-4.0,123.0,-0.20000000000000107,-268.0,0.0020000000000000018,-0.09999999999999432,0
1.0,0.0,-11.0,9.0,2.0,-20.0,-0.122,-40.0,6.0,-0.52,0.03,-0.41999999999999993,-8.0,-42.0,0.05000000000000071,10.0,-9.0,-4.240000000000009,1.0,-3.0,-586.0,0.40000000000000036,111.0,0.0040000000000000036,0.5,0
1.6000000000000014,0.0,-26.0,26.0,0.0,-52.0,-0.318,-92.0,61.0,-1.77,0.1,-0.3799999999999999,-7.0,-52.0,1.2100000000000009,23.0,22.0,-6.959999999999994,-3.0,1.0,-35.0,-3.799999999999999,428.0,-0.006000000000000005,-3.8000000000000114,0
-0.8000000000000007,0.0,-7.0,7.0,0.0,-14.0,-0.08599999999999997,-50.0,12.0,-0.7200000000000001,0.030000000000000002,-0.46999999999999975,-15.0,-59.0,-2.51,12.0,-9.0,-5.3500000000000085,0.0,-4.0,-413.0,-0.8999999999999995,175.0,0.0010000000000000009,-0.5,0
-1.5,0.0,-18.0,12.0,6.0,-30.0,-0.183,-54.0,4.0,-0.64,0.07,-0.6100000000000003,-1.0,2.0,-0.5799999999999983,-9.0,-76.0,-0.9699999999999989,-4.0,2.0,71.0,-2.3,-207.0,-0.008000000000000007,-2.6999999999999886,0
1.1999999999999993,0.0,23.0,-19.0,-4.0,42.0,0.256,34.0,-75.0,1.34,0.0,-0.5,1.0,27.0,-1.4500000000000028,-6.0,15.0,4.060000000000002,0.0,-2.0,283.0,0.29999999999999893,-150.0,0.026000000000000023,2.3999999999999915,1
0.7999999999999972,0.0,-2.0,-1.0,3.0,-1.0,-0.006000000000000005,-7.0,18.0,-0.3,0.0,0.1299999999999999,10.0,57.0,-1.5100000000000016,5.0,22.0,-0.29999999999999716,-1.0,4.0,10.0,-0.3000000000000007,-52.0,-0.0050000000000000044,-0.7999999999999972,1
1.4000000000000021,0.0,18.0,-24.0,6.0,42.0,0.25599999999999995,52.0,-63.0,1.34,-0.060000000000000005,-0.1299999999999999,8.0,-11.0,4.449999999999999,-20.0,-13.0,6.8700000000000045,1.0,-5.0,562.0,0.4999999999999991,-469.0,0.010000000000000009,1.1999999999999886,1
-1.3000000000000007,0.0,8.0,-3.0,-5.0,11.0,0.06699999999999995,33.0,3.0,0.3,-0.06999999999999999,0.4399999999999995,13.0,20.0,3.75,11.0,-24.0,-6.77000000000001,6.0,1.0,485.0,-0.29999999999999893,-392.0,-0.016000000000000014,-1.5,0
-0.6999999999999993,0.0,-14.0,21.0,-7.0,-35.0,-0.21400000000000002,-36.0,49.0,-0.97,0.06,0.15999999999999925,6.0,-16.0,3.7399999999999984,15.0,29.0,-3.299999999999997,3.0,1.0,-123.0,-1.0,291.0,-0.008000000000000007,-1.8000000000000114,0
0.8000000000000007,0.0,-6.0,5.0,1.0,-11.0,-0.06699999999999995,-3.0,31.0,-0.47000000000000003,-0.06,0.34000000000000075,16.0,8.0,5.799999999999999,16.0,-11.0,-7.839999999999989,0.0,2.0,69.0,-0.40000000000000036,163.0,-0.0030000000000000027,-0.6000000000000085,0
-3.1999999999999993,0.0,11.0,-10.0,-1.0,21.0,0.128,49.0,-6.0,0.69,0.02,0.5300000000000002,7.0,57.0,-1.5,4.0,40.0,1.2199999999999989,3.0,-3.0,431.0,0.29999999999999893,-166.0,-0.0050000000000000044,0.0,0
2.400000000000002,0.0,5.0,2.0,-7.0,3.0,0.018000000000000016,-9.0,-26.0,0.26,0.06,-0.41999999999999993,-1.0,-20.0,0.9000000000000021,-9.0,-46.0,0.5300000000000011,-3.0,-1.0,238.0,-1.1999999999999993,-161.0,0.0050000000000000044,-0.7000000000000028,1
-1.0,0.0,-3.0,0.0,3.0,-3.0,-0.019000000000000017,-1.0,-5.0,0.04000000000000001,-0.019999999999999997,-0.08000000000000007,-2.0,-7.0,-0.259999999999998,3.0,-41.0,-3.9099999999999966,1.0,-9.0,-58.0,0.1999999999999993,-191.0,-0.0020000000000000018,-0.09999999999999432,0
-1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,25.0,-0.49,-0.05,0.14999999999999947,-19.0,-15.0,-6.629999999999999,10.0,17.0,-2.6400000000000006,7.0,1.0,-77.0,-0.09999999999999964,131.0,-0.0040000000000000036,-0.5999999999999943,0
1.7000000000000028,0.0,-17.0,7.0,10.0,-24.0,-0.14700000000000002,-47.0,23.0,-0.7999999999999999,0.06,-0.28999999999999915,7.0,-26.0,4.650000000000002,19.0,9.0,-6.590000000000003,-4.0,0.0,-15.0,-1.8999999999999986,191.0,0.0010000000000000009,-1.4000000000000057,0
-1.0,0.0,2.0,-7.0,5.0,9.0,0.05500000000000005,-21.0,-33.0,0.15999999999999998,0.020000000000000004,-0.6600000000000001,-6.0,4.0,-2.799999999999997,4.0,-9.0,-2.049999999999997,1.0,2.0,-119.0,-0.40000000000000036,30.0,0.014000000000000012,0.9000000000000057,0
0.6999999999999993,0.0,-12.0,9.0,3.0,-21.0,-0.12800000000000006,-25.0,12.0,-0.44999999999999996,0.01,-0.16000000000000014,-8.0,39.0,-5.8199999999999985,-8.0,-37.0,0.25,2.0,7.0,31.0,-1.0,6.0,-0.0040000000000000036,-1.0999999999999943,1
0.1999999999999993,0.0,2.0,-5.0,3.0,7.0,0.04300000000000004,-9.0,-8.0,0.07,0.08,-0.20000000000000018,-6.0,4.0,-2.6000000000000014,9.0,48.0,0.11999999999999034,-2.0,2.0,362.0,-1.9000000000000004,-77.0,0.0030000000000000027,-1.3000000000000114,0
-1.5,0.0,10.0,-7.0,-3.0,17.0,0.10399999999999998,-25.0,-34.0,0.04000000000000001,-0.08,-0.7199999999999998,-18.0,-54.0,-3.289999999999999,3.0,20.0,0.3100000000000023,0.0,-1.0,-100.0,-0.6999999999999993,-83.0,0.010000000000000009,0.29999999999999716,1
-0.3999999999999986,0.0,-3.0,2.0,1.0,-5.0,-0.031000000000000028,-15.0,-16.0,0.01999999999999999,0.0,-0.3799999999999999,-23.0,-47.0,-4.779999999999998,-10.0,-52.0,0.030000000000001137,4.0,-6.0,107.0,-0.9000000000000004,-108.0,0.0030000000000000027,-0.5999999999999943,0
-1.4000000000000021,0.0,2.0,-1.0,-1.0,3.0,0.019000000000000017,25.0,4.0,0.24,-0.03,0.34999999999999964,9.0,67.0,-1.0500000000000007,0.0,13.0,0.9099999999999966,-2.0,5.0,-7.0,0.9000000000000004,188.0,0.0020000000000000018,1.1000000000000085,0
0.6000000000000014,0.0,-6.0,9.0,-3.0,-15.0,-0.09199999999999997,-18.0,46.0,-0.76,0.02,0.33999999999999986,1.0,-10.0,1.25,36.0,89.0,-8.039999999999992,2.0,3.0,-131.0,-0.39999999999999947,483.0,0.0,-0.30000000000001137,0
2.1999999999999993,0.0,24.0,-15.0,-9.0,39.0,0.238,44.0,-61.0,1.21,-0.08,-0.20999999999999996,5.0,6.0,1.6599999999999966,-13.0,47.0,9.0,2.0,-5.0,122.0,1.299999999999999,-22.0,0.02300000000000002,2.8999999999999915,1
-0.5999999999999979,0.0,-5.0,2.0,3.0,-7.0,-0.04300000000000004,9.0,11.0,0.0,0.02,0.25,20.0,10.0,7.18,11.0,16.0,-2.930000000000007,2.0,0.0,-103.0,0.9000000000000004,54.0,-0.0010000000000000009,0.5999999999999943,0
0.8000000000000007,0.0,-5.0,3.0,2.0,-8.0,-0.04899999999999993,30.0,59.0,-0.33,0.020000000000000004,1.08,16.0,44.0,3.119999999999999,17.0,20.0,-5.609999999999999,5.0,4.0,36.0,1.0,183.0,-0.015000000000000013,-0.5,0
-3.5,0.0,10.0,-1.0,-9.0,11.0,0.06700000000000006,55.0,34.0,0.24000000000000002,-0.01,1.0899999999999999,12.0,32.0,2.379999999999999,8.0,35.0,-0.3999999999999915,-2.0,-3.0,358.0,0.7999999999999989,225.0,-0.008000000000000007,0.0,0
-2.099999999999998,0.0,-10.0,4.0,6.0,-14.0,-0.08499999999999996,-22.0,18.0,-0.39999999999999997,0.08,-0.040000000000000036,9.0,37.0,1.0300000000000011,19.0,73.0,-2.440000000000012,1.0,-1.0,-143.0,-0.5,-73.0,-0.008000000000000007,-1.2000000000000028,1
-2.6000000000000014,0.0,-20.0,24.0,-4.0,-44.0,-0.26899999999999996,-60.0,64.0,-1.4500000000000002,0.060000000000000005,0.040000000000000036,-19.0,-30.0,-5.899999999999999,22.0,-20.0,-9.740000000000009,1.0,-3.0,-610.0,-0.7000000000000002,517.0,-0.007000000000000006,-1.0999999999999943,0
-1.1999999999999993,0.0,7.0,-5.0,-2.0,12.0,0.07299999999999995,24.0,-2.0,0.34,0.019999999999999997,0.2699999999999996,-5.0,13.0,-2.919999999999998,0.0,-6.0,-0.6000000000000085,6.0,-2.0,180.0,0.20000000000000107,-109.0,-0.0050000000000000044,-0.19999999999998863,0
0.3000000000000007,0.0,-12.0,7.0,5.0,-19.0,-0.11599999999999999,-29.0,26.0,-0.63,0.039999999999999994,-0.040000000000000036,-19.0,-4.0,-7.329999999999998,-5.0,-16.0,0.9900000000000091,2.0,-3.0,-249.0,-0.3000000000000007,477.0,0.009000000000000008,0.30000000000001137,0
1.2000000000000028,0.0,-5.0,2.0,3.0,-7.0,-0.04300000000000004,-20.0,-8.0,-0.12999999999999995,0.03,-0.33999999999999986,7.0,-45.0,6.530000000000001,8.0,9.0,-2.4599999999999937,-3.0,-2.0,-9.0,-0.8999999999999986,83.0,0.0050000000000000044,-0.10000000000000853,0
1.6000000000000014,0.0,18.0,-16.0,-2.0,34.0,0.20700000000000002,18.0,-73.0,1.12,0.0,-0.6699999999999999,1.0,-23.0,1.790000000000001,-17.0,-55.0,2.9599999999999937,-4.0,-5.0,380.0,-0.6999999999999993,-267.0,0.018000000000000016,1.0999999999999943,0
2.0,0.0,20.0,-26.0,6.0,46.0,0.28099999999999997,74.0,-53.0,1.4700000000000002,-0.08,0.2599999999999998,40.0,70.0,10.419999999999998,-9.0,31.0,5.800000000000011,-4.0,0.0,445.0,1.7999999999999998,-600.0,0.0020000000000000018,1.5999999999999943,0
0.6000000000000014,0.0,10.0,-14.0,4.0,24.0,0.14599999999999996,32.0,-21.0,0.6,-0.05,0.1299999999999999,2.0,7.0,0.28000000000000114,16.0,46.0,-3.809999999999988,5.0,-2.0,12.0,1.2999999999999998,-22.0,0.009000000000000008,2.0,0
-2.0,0.0,-5.0,-2.0,7.0,-3.0,-0.018000000000000016,1.0,21.0,-0.22000000000000003,0.02,0.27000000000000046,2.0,9.0,0.14999999999999858,21.0,97.0,-1.5900000000000034,7.0,-2.0,-338.0,1.1999999999999993,-130.0,-0.01100000000000001,0.0,1
-1.6000000000000014,0.0,12.0,-7.0,-5.0,19.0,0.11599999999999999,17.0,-1.0,0.14,-0.09,0.1899999999999995,0.0,-11.0,0.6999999999999993,15.0,33.0,-3.6300000000000097,5.0,4.0,172.0,0.20000000000000107,-346.0,-0.013000000000000012,-0.9000000000000057,1
-0.1999999999999993,0.0,-5.0,8.0,-3.0,-13.0,-0.08000000000000007,20.0,27.0,-0.09999999999999998,-0.020000000000000004,0.5700000000000003,8.0,13.0,2.289999999999999,-6.0,-71.0,-3.009999999999991,-1.0,-1.0,-82.0,1.3000000000000007,-81.0,-0.014000000000000012,-0.09999999999999432,1
-1.0,0.0,-1.0,-4.0,5.0,3.0,0.018000000000000016,-10.0,-14.0,0.13,0.08,-0.29000000000000004,-4.0,21.0,-3.1099999999999994,7.0,-32.0,-4.939999999999998,-2.0,3.0,161.0,-1.0,-128.0,0.0030000000000000027,-0.5,1
0.3999999999999986,0.0,-21.0,24.0,-3.0,-45.0,-0.27499999999999997,-72.0,69.0,-1.64,0.07,-0.040000000000000036,-14.0,-7.0,-5.32,15.0,13.0,-4.5,0.0,3.0,-26.0,-2.9000000000000004,345.0,-0.01100000000000001,-3.700000000000003,1
-1.0999999999999979,0.0,-2.0,2.0,0.0,-4.0,-0.02399999999999991,-4.0,9.0,-0.09999999999999998,0.06,0.07000000000000028,17.0,19.0,5.5,5.0,22.0,-0.6000000000000085,-7.0,-1.0,-47.0,-0.1999999999999993,-184.0,-0.01100000000000001,-1.1000000000000085,1
-0.8000000000000007,0.0,6.0,-6.0,0.0,12.0,0.07399999999999995,41.0,-10.0,0.59,-0.02,0.3799999999999999,-1.0,53.0,-4.1,-13.0,-13.0,3.75,3.0,5.0,4.0,1.6999999999999993,28.0,0.0030000000000000027,1.8000000000000114,0
0.8999999999999986,0.0,-3.0,2.0,1.0,-5.0,-0.029999999999999916,-7.0,12.0,-0.24000000000000002,-0.01,0.0600000000000005,2.0,33.0,-1.5799999999999983,6.0,6.0,-1.9699999999999989,-7.0,3.0,-30.0,-0.29999999999999893,-25.0,-0.006000000000000005,-0.6999999999999886,0
0.8999999999999986,0.0,-12.0,6.0,6.0,-18.0,-0.11000000000000004,-48.0,-24.0,-0.28,0.01,-0.8799999999999999,-8.0,-4.0,-2.969999999999999,-31.0,-113.0,4.539999999999992,-3.0,-1.0,158.0,-2.3,-505.0,-0.007000000000000006,-2.5999999999999943,1
0.7999999999999972,0.0,9.0,-2.0,-7.0,11.0,0.06699999999999995,23.0,-5.0,0.24000000000000002,-0.11,0.21999999999999975,9.0,-9.0,4.349999999999998,1.0,25.0,1.059999999999988,2.0,0.0,167.0,0.5,-273.0,-0.008000000000000007,-0.30000000000001137,1
0.0,0.0,-1.0,-4.0,5.0,3.0,0.017999999999999905,-41.0,-55.0,0.1,-0.08,-1.17,-8.0,-43.0,0.060000000000002274,-4.0,-18.0,0.22000000000001307,-2.0,-5.0,-22.0,-1.4000000000000004,-239.0,0.016000000000000014,0.20000000000000284,1
1.8000000000000007,0.0,-3.0,-1.0,4.0,-2.0,-0.01200000000000001,-10.0,9.0,-0.27,-0.04,-0.009999999999999787,10.0,8.0,3.4399999999999995,10.0,43.0,-1.4799999999999898,2.0,8.0,72.0,-0.5999999999999996,135.0,0.0030000000000000027,-0.20000000000000284,1
0.9000000000000021,0.0,-2.0,6.0,-4.0,-8.0,-0.049000000000000044,8.0,0.0,0.15000000000000002,0.05,0.09999999999999964,6.0,18.0,1.1600000000000001,-7.0,-46.0,-0.25,-4.0,3.0,443.0,-1.299999999999999,7.0,-0.0010000000000000009,-1.0,1
-2.1999999999999993,0.0,19.0,-12.0,-7.0,31.0,0.18900000000000006,67.0,-15.0,0.99,0.0,0.6400000000000006,15.0,39.0,2.969999999999999,-10.0,-11.0,3.0600000000000023,-5.0,-3.0,527.0,0.5999999999999996,-277.0,-0.008000000000000007,0.09999999999999432,1
2.0,0.0,0.0,-1.0,1.0,1.0,0.006000000000000005,-3.0,6.0,-0.10999999999999999,0.010000000000000002,0.040000000000000036,23.0,14.0,7.02,11.0,31.0,-1.9799999999999898,-3.0,0.0,-110.0,0.40000000000000036,-319.0,-0.010000000000000009,-0.7000000000000028,0
-1.4000000000000021,0.0,-9.0,13.0,-4.0,-22.0,-0.134,-17.0,49.0,-0.78,0.03,0.3899999999999997,-19.0,-24.0,-5.77,-10.0,-47.0,-0.35999999999999943,1.0,1.0,-82.0,-0.5,-17.0,-0.02200000000000002,-2.299999999999997,0
1.0999999999999979,0.0,4.0,-1.0,-3.0,5.0,0.030000000000000027,2.0,-2.0,0.040000000000000036,-0.010000000000000002,0.0,-6.0,-10.0,-1.620000000000001,-11.0,-74.0,-1.0499999999999972,-6.0,0.0,175.0,-0.5,-35.0,0.0010000000000000009,-0.4000000000000057,0
0.09999999999999787,0.0,0.0,4.0,-4.0,-4.0,-0.025000000000000022,-1.0,13.0,-0.18,-0.020000000000000004,0.14000000000000057,-12.0,18.0,-6.5,-14.0,-80.0,-0.5499999999999972,2.0,-1.0,-167.0,0.6999999999999993,18.0,-0.0030000000000000027,0.10000000000000853,1
